keyword,intent,volume,cpc_eur,trend_30d,trend_90d,trend_6m,trend_12m,cluster,canonical_intent,recommended_url,decision,priority,reason
"musik hochzeit köln","informational",10,"4.01","0%","80%","800%","800%","hochzeiten","hochzeitsmusik-koeln","https://kim-marie-borger.com/hochzeiten/koeln/","map-to-existing-local-page","P1","Same intent as Hochzeitsmusik Köln; high CPC and strong trend, no separate page."
"hochzeitsmusik essen","informational",10,"","","0%","0%","0%","hochzeiten","hochzeitsmusik-essen","https://kim-marie-borger.com/hochzeiten/essen/","map-to-existing-local-page","P1","Same intent as Musik Hochzeit Essen; combine on one Essen wedding page."
"musik hochzeit essen","informational",20,"","","-86%","-75%","-86%","hochzeiten","hochzeitsmusik-essen","https://kim-marie-borger.com/hochzeiten/essen/","map-to-existing-local-page","P1","Highest wedding city volume in the sample; same target page as Hochzeitsmusik Essen."
"musik hochzeit aachen","informational",10,"","","0%","0%","","hochzeiten","hochzeitsmusik-aachen","https://kim-marie-borger.com/hochzeiten/aachen/","map-to-existing-local-page","P2","Single local wedding intent; existing local URL should target variant."
"hochzeitsmusik münster","commercial",10,"","","0%","0%","","hochzeiten","hochzeitsmusik-muenster","https://kim-marie-borger.com/hochzeiten/muenster/","map-to-existing-local-page","P1","Commercial intent; important despite low volume."
"musik hochzeit bielefeld","informational",10,"","","0%","0%","0%","hochzeiten","hochzeitsmusik-bielefeld","https://kim-marie-borger.com/hochzeiten/bielefeld/","map-to-existing-local-page","P2","Single local wedding intent; existing local URL should target variant."
"hochzeitsmusik nrw","informational",10,"","","-50%","0%","0%","hochzeiten","hochzeitsmusik-nrw","https://kim-marie-borger.com/hochzeiten/nordrhein-westfalen/","map-to-region-page","P1","Combine NRW variants on one regional wedding page; include NRW abbreviation prominently."
"musik hochzeit nrw","informational",10,"","","0%","0%","0%","hochzeiten","hochzeitsmusik-nrw","https://kim-marie-borger.com/hochzeiten/nordrhein-westfalen/","map-to-region-page","P1","Same region intent as Hochzeitsmusik NRW; do not create duplicate URL."
"live musik hochzeit nrw","informational",10,"0.99","0%","0%","0%","0%","hochzeiten","hochzeitsmusik-nrw","https://kim-marie-borger.com/hochzeiten/nordrhein-westfalen/","map-to-region-page","P1","Same region intent with live-music modifier; include in copy and FAQ."
"musik messe köln","informational",10,"","","0%","0%","0%","firmenfeiern","musik-messe-koeln","https://kim-marie-borger.com/firmenfeiern/koeln/","support-on-existing-local-page","P2","Different business-event subintent; start as Messe section on Köln corporate page, later split if data grows."
"geige lernen düsseldorf","informational",10,"2.87","0%","-50%","0%","-50%","unterricht","geigenunterricht-duesseldorf","https://kim-marie-borger.com/unterricht/duesseldorf/","requires-offer-confirmation","P1","High CPC; only target if Geige lernen is a real offer, otherwise avoid mismatch."
"geigenunterricht ratingen","informational",30,"0.63","0%","0%","0%","0%","unterricht","geigenunterricht-ratingen","https://kim-marie-borger.com/unterricht/ratingen/","requires-offer-confirmation","P1","Largest teaching keyword volume; update Unterricht page if Geige is offered."
"geige lernen köln","informational",10,"2.96","-50%","0%","0%","0%","unterricht","geigenunterricht-koeln","https://kim-marie-borger.com/unterricht/koeln/","requires-offer-confirmation","P1","High CPC; same intent as Geigenunterricht Köln, one target URL."
"geigenunterricht duisburg","commercial",20,"0.82","0%","0%","-33%","-33%","unterricht","geigenunterricht-duisburg","https://kim-marie-borger.com/unterricht/duisburg/","requires-offer-confirmation","P1","Commercial intent and 20 volume; strong candidate after offer confirmation."
"geigenunterricht bochum","informational",20,"1.23","-50%","-33%","100%","-33%","unterricht","geigenunterricht-bochum","https://kim-marie-borger.com/unterricht/bochum/","requires-offer-confirmation","P1","20 volume and CPC; update Unterricht page if Geige is offered."
"geigenunterricht leverkusen","commercial",10,"1.81","0%","0%","0%","0%","unterricht","geigenunterricht-leverkusen","https://kim-marie-borger.com/unterricht/leverkusen/","requires-offer-confirmation","P2","Commercial local teaching intent with CPC."
"geigenunterricht oberhausen","informational",10,"1.05","0%","0%","0%","0%","unterricht","geigenunterricht-oberhausen","https://kim-marie-borger.com/unterricht/oberhausen/","requires-offer-confirmation","P2","Local teaching intent; keep on one Unterricht page."
"geigenunterricht krefeld","commercial",10,"2.22","-50%","-50%","0%","-67%","unterricht","geigenunterricht-krefeld","https://kim-marie-borger.com/unterricht/krefeld/","requires-offer-confirmation","P2","Commercial intent and high CPC; update Unterricht page if Geige is offered."
"geigenunterricht mönchengladbach","informational",10,"0.52","0%","0%","0%","0%","unterricht","geigenunterricht-moenchengladbach","https://kim-marie-borger.com/unterricht/moenchengladbach/","requires-offer-confirmation","P2","Local teaching intent; keep on one Unterricht page."
"geigenunterricht moers","informational",10,"","0%","0%","0%","0%","unterricht","geigenunterricht-moers","https://kim-marie-borger.com/unterricht/moers/","requires-offer-confirmation","P2","Local teaching intent; keep on one Unterricht page."
"geigenunterricht gelsenkirchen","informational",10,"","-50%","0%","0%","0%","unterricht","geigenunterricht-gelsenkirchen","https://kim-marie-borger.com/unterricht/gelsenkirchen/","requires-offer-confirmation","P2","Local teaching intent; keep on one Unterricht page."
"geigenunterricht bergisch gladbach","commercial",10,"1.76","0%","0%","0%","0%","unterricht","geigenunterricht-bergisch-gladbach","https://kim-marie-borger.com/unterricht/bergisch-gladbach/","requires-offer-confirmation","P2","Commercial local teaching intent with CPC."
"geigenunterricht solingen","commercial",10,"0.73","0%","0%","0%","0%","unterricht","geigenunterricht-solingen","https://kim-marie-borger.com/unterricht/solingen/","requires-offer-confirmation","P2","Commercial local teaching intent; keep on one Unterricht page."
"geigenunterricht remscheid","informational",10,"0.39","0%","0%","0%","0%","unterricht","geigenunterricht-remscheid","https://kim-marie-borger.com/unterricht/remscheid/","requires-offer-confirmation","P2","Local teaching intent; keep on one Unterricht page."
"geigenunterricht neuss","informational",10,"0.86","0%","0%","0%","0%","unterricht","geigenunterricht-neuss","https://kim-marie-borger.com/unterricht/neuss/","requires-offer-confirmation","P2","Local teaching intent; keep on one Unterricht page."
"geigenunterricht mülheim an der ruhr","commercial",10,"0.93","-100%","-100%","-100%","-100%","unterricht","geigenunterricht-muelheim-an-der-ruhr","https://kim-marie-borger.com/unterricht/muelheim-an-der-ruhr/","requires-offer-confirmation","P3","Commercial, but trend is fully negative in sample; lower priority."
"geigenunterricht herne","informational",10,"2.27","0%","0%","","0%","unterricht","geigenunterricht-herne","https://kim-marie-borger.com/unterricht/herne/","requires-offer-confirmation","P2","High CPC for low volume; keep on one Unterricht page."
"geigenunterricht hagen","commercial",10,"","0%","0%","-50%","0%","unterricht","geigenunterricht-hagen","https://kim-marie-borger.com/unterricht/hagen/","requires-offer-confirmation","P2","Commercial local teaching intent; keep on one Unterricht page."
