priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_shingle_similarity,nearest_same_service_template_url,nearest_same_service_template_similarity,nearest_same_service_location_masked_template_url,nearest_same_service_location_masked_template_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P2","improve-copy","medium","beerdigungen","trauermusik","Aachen","aachen","Trauermusik Aachen","https://kim-marie-borger.com/beerdigungen/aachen/","100","98","901","329","22","8","Trauermusik Aachen | Live-Viola für Abschied","44","true","Trauermusik in Aachen, die den Abschied ruhig trägt.","1","true","133","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/haan/","0.5527","https://kim-marie-borger.com/beerdigungen/remscheid/","0.8913","https://kim-marie-borger.com/beerdigungen/remscheid/","0.9162","https://kim-marie-borger.com/geburtstage/aachen/","0.0303","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","amazing Grace Beerdigung","amazing-grace-beerdigung","Trauermusik amazing Grace Beerdigung","https://kim-marie-borger.com/beerdigungen/amazing-grace-beerdigung/","100","80","722","286","13","0","amazing Grace Beerdigung | Live-Viola für Abschied","50","true","Amazing Grace zur Beerdigung, schlicht gespielt und ohne Pathos.","1","false","128","true","true","true","true","true","true","true","108","69","69","true","0.0015","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","0.6013","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.9107","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.9462","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Ave Maria Beerdigung","ave-maria-beerdigung","Trauermusik Ave Maria Beerdigung","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","100","80","775","289","14","0","Ave Maria Beerdigung | Live-Viola für Abschied","46","true","Ave Maria zur Beerdigung, getragen, klassisch und behutsam eingesetzt.","1","false","124","true","true","true","true","true","true","true","108","69","69","true","0.0015","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","0.6048","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","0.9151","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","0.9413","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","beerdigungen","trauermusik","Bergisch Gladbach","bergisch-gladbach","Trauermusik Bergisch Gladbach","https://kim-marie-borger.com/beerdigungen/bergisch-gladbach/","100","94","929","328","23","9","Trauermusik Bergisch Gladbach | Live-Viola für Abschied","55","true","Trauermusik in Bergisch Gladbach, die den Abschied ruhig trägt.","1","true","144","true","true","true","true","true","true","true","114","75","75","true","0.0013","https://kim-marie-borger.com/beerdigungen/unna/","0.526","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.8831","https://kim-marie-borger.com/beerdigungen/bochum/","0.9211","https://kim-marie-borger.com/hochzeiten/bergisch-gladbach/","0.0357","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","beerdigungen","trauermusik","Bergisches Land","bergisches-land","Trauermusik Bergisches Land","https://kim-marie-borger.com/beerdigungen/bergisches-land/","100","98","910","338","20","7","Trauermusik Bergisches Land | Live-Viola für Abschied","53","true","Trauermusik im Bergischen Land, die den Abschied ruhig trägt.","1","true","142","true","true","true","true","true","true","true","114","75","75","true","0.0013","https://kim-marie-borger.com/beerdigungen/recklinghausen/","0.5394","https://kim-marie-borger.com/beerdigungen/solingen/","0.8655","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","0.9074","https://kim-marie-borger.com/hochzeiten/bergisches-land/","0.0397","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Bielefeld","bielefeld","Trauermusik Bielefeld","https://kim-marie-borger.com/beerdigungen/bielefeld/","100","90","882","327","22","8","Trauermusik Bielefeld | Live-Viola für Abschied","47","true","Trauermusik in Bielefeld, die den Abschied ruhig trägt.","1","true","136","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/haan/","0.5559","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.8985","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.9236","https://kim-marie-borger.com/hochzeiten/bielefeld/","0.0404","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Bochum","bochum","Trauermusik Bochum","https://kim-marie-borger.com/beerdigungen/bochum/","100","90","894","322","23","9","Trauermusik Bochum | Live-Viola für Abschied","44","true","Trauermusik in Bochum, die den Abschied ruhig trägt.","1","true","133","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/herne/","0.5546","https://kim-marie-borger.com/beerdigungen/gelsenkirchen/","0.8967","https://kim-marie-borger.com/beerdigungen/gelsenkirchen/","0.9224","https://kim-marie-borger.com/hochzeiten/bochum/","0.0333","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Bonn","bonn","Trauermusik Bonn","https://kim-marie-borger.com/beerdigungen/bonn/","100","94","886","319","21","8","Trauermusik Bonn | Live-Viola für Abschied","42","true","Trauermusik in Bonn, die den Abschied ruhig trägt.","1","true","131","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/krefeld/","0.5515","https://kim-marie-borger.com/beerdigungen/koeln/","0.893","https://kim-marie-borger.com/beerdigungen/koeln/","0.9166","https://kim-marie-borger.com/hochzeiten/bonn/","0.0366","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Bottrop","bottrop","Trauermusik Bottrop","https://kim-marie-borger.com/beerdigungen/bottrop/","100","94","908","325","23","9","Trauermusik Bottrop | Live-Viola für Abschied","45","true","Trauermusik in Bottrop, die den Abschied ruhig trägt.","1","true","134","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/herne/","0.5417","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","0.8942","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","0.9241","https://kim-marie-borger.com/hochzeiten/bottrop/","0.041","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Bratsche Beerdigung","bratsche-beerdigung","Trauermusik Bratsche Beerdigung","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","100","80","735","302","12","0","Bratsche Beerdigung | Live-Viola für Abschied","45","true","Bratsche zur Beerdigung, warm, dunkel und nah an der menschlichen Stimme.","1","false","123","true","true","true","true","true","true","true","108","69","69","true","0.0016","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.615","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","0.9168","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.9399","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Dormagen","dormagen","Trauermusik Dormagen","https://kim-marie-borger.com/beerdigungen/dormagen/","100","94","881","319","21","8","Trauermusik Dormagen | Live-Viola für Abschied","46","true","Trauermusik in Dormagen, die den Abschied ruhig trägt.","1","true","135","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/krefeld/","0.5492","https://kim-marie-borger.com/beerdigungen/bonn/","0.8919","https://kim-marie-borger.com/beerdigungen/bonn/","0.9155","https://kim-marie-borger.com/hochzeiten/dormagen/","0.0426","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
