priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P2","improve-copy","medium","beerdigungen","trauermusik","Aachen","aachen","Trauermusik Aachen","https://kim-marie-borger.com/beerdigungen/aachen/","90","60","296","143","12","4","Trauermusik Aachen | Viola für Beerdigung & Abschied","52","true","Trauermusik in Aachen für einen würdevollen Abschied.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/bielefeld/","0.5743","https://kim-marie-borger.com/konzerte/aachen/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","beerdigungen","trauermusik","Bergisch Gladbach","bergisch-gladbach","Trauermusik Bergisch Gladbach","https://kim-marie-borger.com/beerdigungen/bergisch-gladbach/","90","70","308","144","12","4","Trauermusik Bergisch Gladbach | Viola für Beerdigung & Abschied","63","true","Trauermusik in Bergisch Gladbach für einen würdevollen Abschied.","1","true","149","true","true","false","true","false","true","true","94","55","55","true","0.0446","https://kim-marie-borger.com/beerdigungen/aachen/","0.5479","https://kim-marie-borger.com/konzerte/bergisch-gladbach/","0.0026","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","beerdigungen","trauermusik","Bergisches Land","bergisches-land","Trauermusik Bergisches Land","https://kim-marie-borger.com/beerdigungen/bergisches-land/","90","70","308","144","12","4","Trauermusik Bergisches Land | Viola für Beerdigung & Abschied","61","true","Trauermusik im Bergischen Land für einen würdevollen Abschied.","1","true","147","true","true","false","true","false","true","true","94","55","55","true","0.0446","https://kim-marie-borger.com/beerdigungen/aachen/","0.5479","https://kim-marie-borger.com/konzerte/bergisches-land/","0.0026","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Bielefeld","bielefeld","Trauermusik Bielefeld","https://kim-marie-borger.com/beerdigungen/bielefeld/","90","60","296","143","12","4","Trauermusik Bielefeld | Viola für Beerdigung & Abschied","55","true","Trauermusik in Bielefeld für einen würdevollen Abschied.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/bielefeld/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Bochum","bochum","Trauermusik Bochum","https://kim-marie-borger.com/beerdigungen/bochum/","90","60","296","143","12","4","Trauermusik Bochum | Viola für Beerdigung & Abschied","52","true","Trauermusik in Bochum für einen würdevollen Abschied.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/bochum/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Bonn","bonn","Trauermusik Bonn","https://kim-marie-borger.com/beerdigungen/bonn/","90","60","296","143","12","4","Trauermusik Bonn | Viola für Beerdigung & Abschied","50","true","Trauermusik in Bonn für einen würdevollen Abschied.","1","true","136","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/bonn/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Bottrop","bottrop","Trauermusik Bottrop","https://kim-marie-borger.com/beerdigungen/bottrop/","90","60","296","143","12","4","Trauermusik Bottrop | Viola für Beerdigung & Abschied","53","true","Trauermusik in Bottrop für einen würdevollen Abschied.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/bottrop/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Dormagen","dormagen","Trauermusik Dormagen","https://kim-marie-borger.com/beerdigungen/dormagen/","90","60","296","143","12","4","Trauermusik Dormagen | Viola für Beerdigung & Abschied","54","true","Trauermusik in Dormagen für einen würdevollen Abschied.","1","true","140","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/dormagen/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Dortmund","dortmund","Trauermusik Dortmund","https://kim-marie-borger.com/beerdigungen/dortmund/","90","60","296","143","12","4","Trauermusik Dortmund | Viola für Beerdigung & Abschied","54","true","Trauermusik in Dortmund für einen würdevollen Abschied.","1","true","140","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/dortmund/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Düsseldorf","duesseldorf","Trauermusik Düsseldorf","https://kim-marie-borger.com/beerdigungen/duesseldorf/","90","60","296","143","12","4","Trauermusik Düsseldorf | Viola für Beerdigung & Abschied","56","true","Trauermusik in Düsseldorf für einen würdevollen Abschied.","1","true","142","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/duesseldorf/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
